understand the decision-making process of an AI system.|Transparency enables human observers to reproduce the decision-making process of an AI system.|Transparency enables human observers to tweak the decision-making process of an AI system.|Transparency enables human observers to see inside the decision-making process of an AI system.","3"
69,single_choice,"Why are anonymization and pseudonymization insufficient protection measures against breaches of data privacy and security?","They can be broken by combining this data with other publicly available data.|They destroy the usefulness of the data.|They only work in scenarios with particular kinds of personal information.|They don't integrate well into data science and machine learning workflows.","0"
70,multiple_choice,"Which of the following are important elements of the data minimization principle? (Select two.)","Only keep data for as long as it is needed|Only compress data that needs to be kept as small as possible|Only collect data that is strictly necessary|Only delete data that can be easily replaced","0|2"
71,multiple_choice,"Which of the following are logical arguments in favor of an organization maintaining compliance? (Select two.)","Reduced costs of development|Reduced time to deployment|Avoidance of reputational damage|Long-term cost savings due to avoiding fines","2|3"
72,single_choice,"How does increasing AI performance often conflict with the desire for explainability?","Increasing AI performance sometimes leads to greater model complexity, making it more difficult to explain decision-making processes.|Increasing AI performance sometimes leads to certain evaluation metrics no longer being useful, making it more difficult to explain decision-making processes.|Increasing AI performance sometimes removes human-in-the-loop (HITL) methods, making it more difficult to explain decision-making processes.|Increasing AI performance sometimes reduces the transparency of input data used in training, making it more difficult to explain decision-making processes.","0"
73,single_choice,"Which of the following explains why efficiency can sometimes incur systemic fragility?","Increased efficiency tends to create cost savings|High-efficiency machines often require more maintenance|Increased efficiency tends to compound over time|Efficiency benefits may lead to complex second-order costs","3"
74,multiple_choice,"Which of the following are possible benefits of a human-in-the-loop (HITL) architecture? (Select two.)","Eliminating the potential for human error in decision making|Improving the speed of autonomous decision making|Mitigating excessive scope or potential collateral damage|Balancing the negative effects of an AI system on people with the effects on environments and objects","2|3"
75,single_choice,"How does the ""virtuous cycle"" that benefits Big Tech operate?","Better classes of customers lead to richer and more refined data for algorithmic systems.|By acting virtuous, the public respects Big Tech more and more.|Data-driven algorithms improve solutions, leading to new customers, and better data.|Organizations write algorithms with fewer biases, which leads to fairer outcomes.","2"
76,single_choice,"Which of the following is often in opposition to moral relativism?","Customs and conventions|Cultural mores|Subjective perspectives|Evidence-based policy","3"
77,multiple_choice,"Which of the following are important aspects of resolving complex and confounding business pressures? (Select two.)","Prioritizing ethical and safety concerns over business desires in all cases and situations|Assuring everyone that their desires can be accommodated without compromise|Managing expectations that not everyone can get what they want, when they want it|Engaging with multiple stakeholders to understand their particular needs","2|3"
78,multiple_choice,"You plan on streamlining your company's product experience, but you also want to uphold the agency and autonomy of your users. Which of the following actions would uphold these principles? (Select two.)","Enabling government agencies to have a personalized interface with software|Respecting the right of the user to choose and customize their experiences|Applying machine intelligence to simulate customer behavior|Refraining from guiding users into something they didn't wish for or intend","1|3"
79,multiple_choice,"Which of the following describe corporate hegemony? (Select two.)","Making multiple investments in a similar space to improve the outcomes of success|Spending large sums on corporate branding and marketing|Locking out smaller players, leading to monopolies or cartels|Consolidating interests through mergers and acquisitions","2|3"
80,multiple_choice,"Which of the following are ways that regulations differ from ethical frameworks? (Select two.)","Regulations have legal enforcement behind them.|Regulations are often industry led.|Regulations provide a clear basis for potential litigation.|Regulations are flexible in their implementation.","0|2"
81,single_choice,"Your business handles the personal data of California residents. Which of the following regulations would enable a resident to request that their data be deleted from your company's files?",". COPPA|CCPA|PCI DSS|OECD Privacy Guidelines","1"
82,multiple_choice,"Which of the following does the Brazilian General Data Protection Act (LGPD) mandate? (Select two.)","Data protection analysts|Data protection audits|Data protection impact assessments|Data protection officers","2|3"
83,single_choice,"Which of the following is a standard or regulation that focuses on ensuring the implementation of strong cybersecurity techniques like network security and cryptography to protect data?","PCI DSS|PIPEDA|FERPA|POPI","0"
84,multiple_choice,"Which of the following are requirements set forth by the Biometric Information Privacy Act (BIPA)? (Select two.)","Organizations must not transmit biometric data across an unsecured network like the Internet.|Organizations must obtain consent from individuals regarding the collection and use of biometric data.|Organizations must store biometric data in local, on-premises databases.|Organizations must destroy biometric data in a timely fashion.","1|3"
85,single_choice,"The Children's Online Privacy Protection Act (COPPA) safeguards the privacy of which age group's personal information?","Anyone between 5 and 13 years old|Anyone under 18 years old|Anyone under 13 years old|Anyone between 13 and 18 years old","2"
86,multiple_choice,"Which of the following are advantages to adopting standards frameworks like ISO 27000? (Select two.)","Formal certification processes that provide competitive advantage|Technology-specific focus and precise implementation instructions|Regulatory weight and legal enforcement|International support, recognition, and involvement","0|3"
87,single_choice,"Which of the following is a notable aspect of the Personal Information Protection and Electronic Documents Act (PIPEDA) when compared to similar laws and regulations?","The early date of its inauguration|Its exclusive focus on a single domain rather than a breadth of domains|Its nationwide scope and specific national focus|A stipulation to continue providing service even if data usage is denied","3"
88,single_choice,"Which of the following resources does the National Institute of Standards and Technology (NIST) provide to organizations?","Industrial configurations|Reference materials|Measurement technologies|Security tools","1"
89,multiple_choice,"Which of the following ethical domains does the IEEE 7000 series explore? (Select two.)","Emulated empathy|Fair competition|Machine-readable privacy terms|Personnel safety","0|2"
90,multiple_choice,"Which of the following are tasks in the overall risk management process? (Select three.)","Identification|Mitigation|Deployment|Analysis|Elimination","0|1|3"
91,multiple_choice,"Which of the following risk analysis methods use words like ""likely,"" ""unlikely,"" and ""rare"" to describe the likelihood of risk, and words like ""low,"" ""medium,"" and ""high"" to describe the impact of risk? (Select two.)","Qualitative analysis|Semi-quantitative analysis|Quantitative analysis|Semi-qualitative analysis","0|1"
92,single_choice,"Which of the following is not a valid risk response technique?","Accept|Ignore|Transfer|Avoid","1"
93,multiple_choice,"Which of the following statements are correct about a variable that is normally distributed? (Select two.)","The tails of a normal distribution are denser than the center.|The variable's distribution, when graphed, exhibits a symmetrical bell shape.|Less than half of all measurements fall within one standard deviation of the mean.|The mean, median, and mode of all measurements is the same, and all are located at the center of the distribution.","1|3"
94,single_choice,"Which of the following statements accurately describes variance?","Variance measures the shape of the tails in a distribution relative to the center.|Variance measures how far a data example is from the mean.|Variance measures the error between predicted values and actual values.|Variance measures how much a variable's distribution differs from a normal distribution.","1"
95,single_choice,"In the following scatter plot, the GrossIncome variable is plotted against the Revenue variable. What type of correlation does this plot suggest?","There is a weak positive correlation between both variables.|There is a strong negative correlation between both variables.|There is a strong positive correlation between both variables.|There is a weak negative correlation between both variables.","2"
96,single_choice,"How do AI and other data-driven technologies use probability?","By determining the objective likelihood of some event happening|By providing a model of belief about the likelihood of some event happening|By guaranteeing that some event will occur with 100% likelihood|By estimating the likelihood of some event happening without input data","1"
97,single_choice,"You have a dataset of customers that includes each customer's gender, location, and other personal attributes. The label you are trying to predict is how much sales revenue each customer is likely to generate for the business based on these attributes. What type of machine learning outcome is this problem suited for?","Regression|Clustering|Classification|Dimensionality reduction","0"
98,single_choice,"You're training a model to classify whether or not a bridge is likely to collapse given several factors. You have a dataset of thousands of existing bridges and their attributes, where each bridge is labeled as having collapsed or not collapsed. Only a handful of bridges in the dataset are labeled as having collapsed—the rest are labeled as not collapsed. Given your goal of minimizing bridge collapse and the severe harm it can cause, which of the following metrics would be most useful for evaluating the model?","Confusion matrix|Accuracy|Precision|Recall","3"
99,single_choice,"Which of the following metrics is used to evaluate a linear regression machine learning model?","Goodhart's Law|Receiver operating characteristic (ROC)|Cost function|Accuracy","2"
100,single_choice,"Which of the following best describes a marketing persona?","A character that encapsulates a brand's personality|An individual who assists with the activity of marketing|A description of a type of character based upon demographics, habits, and interests|The emotional impression that a customer has about a product or category of goods","2"
101,single_choice,"Which of the following best describes the use case for zero-knowledge protocols (ZKPs)?","Being made aware of when the battery in a product is past its zero point|Choosing what to do when you have zero knowledge of a subject|Handling divide-by-zero errors in computing software|Proving that something exists, but not the specifics","3"
102,multiple_choice,"Which of the following elements constitute PII? (Select two.)","Cookies and tokens|Device IDs|Passport numbers|Telephone numbers","2|3"
103,multiple_choice,"Which of the following elements should be communicated with end users when negotiating ethical access to a user's data? (Select two.)","The intention behind a certain activity or request|An offer of money or other incentives to relinquish user's rights|A request for consent to perform an action|The monetary value of that data","0|2"
104,single_choice,"Which of the following describes the technique of homomorphic encryption?","A method of performing operations on encrypted data.|A method of swapping public and private keys between hosts.|A method of mitigating biased algorithms through enhanced secrecy.|A method of cryptography that hides data inside other data.","0"
105,multiple_choice,"Which of the following describe aspects of secondary data usage that might increase ethical risks? (Select two.)","Encryption of data makes it harder to process|Data applied to secondary purposes may expose private aspects or diminish personal dignity|Additional organizations and processors may now have access to the data|Secondary data may be more expensive","1|2"
106,multiple_choice,"Which of the following provide a user with more meaningful choices regarding how their data is being used? (Select two.)","The format that the data is stored in|Granular or modular control over data usage|Opt-out/opt-in mechanisms|Whether the data is used by a person of a certain gender","1|2"
107,multiple_choice,"Which of the following refer to legal regulations or industry frameworks for protecting data? (Select two.)","HIPAA|CE mark|ISO 9000|NIST Privacy Framework","0|3"
108,multiple_choice,"Which of the following are prerequisites for high-level digital security and trust mechanisms? (Select two.)","Authentication|Authorization|Reputation|Kindness","0|1"
109,multiple_choice,"Which of the following describe a process of cross-correlation of data? (Select two.)","Comparing multiple data points or sets|Comparing people of different demographic groups|Discovering new information via inference|Analysing an individual's emotional stimulus and response patterns","0|2"
110,single_choice,"What does the acronym RACI stand for?","Responsible, Accountable, Consulted, Informed|Redesignable, Accessible, Collected, Informative|Relatable, Agreeable, Commendable, Irascible|Responsible, Accessible, Consulted, Improvised","0"
111,single_choice,"Which of the following describes extrajudicial judgment?","A ruling or scoring made outside of a court.|Unusual interpretation of law outside of its typical meaning.|Applying law from one jurisdiction within another.|Transferring defendants from one jurisdiction to another for trial.","0"
112,multiple_choice,"Which of the following elements might be considered moderately affected in an Impact Level 2 Algorithmic Impact Assessment? (Select two.)","The health and well-being of individuals or communities.|A brief delay in the conveyance of a commercial transaction.|The rights of individuals or communities.|A loss of life resulting from specific circumstances.","0|2"
113,single_choice,"Which of the following describes automation bias?","Bias of people towards overly trusting in automation.|Bias against automation by people worried about their jobs.|Bias enabled or perpetuated by machine learning.|Bias that is subconscious, committed during a state of automata.","0"
114,multiple_choice,"Which of the following are likely benefits of having defined organizational policies? (Select two.)","It supports consistency of behavior and unification of culture.|It supports improved sales and marketing results.|It supports accountability and makes it more explicit.|It supports profitable research innovations and intellectual property.","0|2"
115,single_choice,"How might a non-stochastic decision tree be considered a black box algorithm?","If the model is far too complex to be readily understood by human beings.|If the model is expressed in an annotated visual form.|If the algorithm is contained within an embedded system.|If the algorithm serves as part of a data recorder.","0"
116,multiple_choice,"Which of the following are potential ethical benefits of conducting pilot testing prior to the release of emerging technologies? (Select two.)","It reveals any gaps in accountability or auditability.|It certifies that a product's developers are legally accountable.|It demonstrates that the system is functional as early as possible in order to satisfy senior management and investor stakeholders.|It minimizes the impact of any ethical issues which may emerge.","0|3"
117,multiple_choice,"Which of the following are important steps to document during an auditing process? (Select two.)","Specify and document what precisely is being audited.|Specify a purpose for the audit or an agenda to be covered.|Provide significant advance notice before an audit.|Document the audit procedures to be followed.","0|3"
118,multiple_choice,"Which of the following are common key performance indicators (KPIs) within dashboards of data-driven systems? (Select two.)","Earnings before interest, taxes, depreciation, and amortization (EBITDA)|Performance metrics, such as accuracy and cost functions|Model training time|Operating cashflow forecast","1|2"
119,multiple_choice,"Which of the following are likely examples of a leverageable third party data-driven or data-related product? (Select two.)","Management oversight|Product design lifecycle|Compiled models|Data annotation and augmentation tools","2|3"
120,single_choice,"Which of the following is an explainability risk of self-learning models?","Self-learning models are black boxes whose decisions cannot be understood.|Self-learning models are unable to generate decisions as output.|Self-learning models can corrupt data or otherwise make it unreadable.|Self-learning models may introduce new data you're unaware of.","3"
121,single_choice,"Which of the following is a transparency risk of closed source software?","Closed source software cannot be reviewed by the organization that developed it.|Closed source software may not be accessible to independent auditors.|Closed source software includes obfuscated code that cannot be read by a human.|Closed source software cannot be shared with business partners.","1"
122,single_choice,"Which of the following is an effort to turn black box AI models into models whose decisions are easier to understand?","Explainable AI|Self-learning models|Human-in-the-loop|Neural networks","0"
123,single_choice,"You want to solicit feedback from users who are seeking explanations about your AI products and services. So, you decide to place a form on your marketing website that users can fill out. Which of the following is the best way to structure that form for the purpose of collecting useful feedback?","Provide a large, unrestricted text box where users can enter their thoughts at length.|Provide a series of yes or no questions with radio buttons where users select their respective answers.|Provide a series of open questions with a single-line entry field where users can provide short answers.|Provide a drop-down menu of feedback categories that users can select from, with a promise that you'll follow up via email.","0"
124,single_choice,"You're the recipient of some data collected by a third party that you'll use in training an AI model. As per your business agreement, the third-party discloser of the data requests that you explain how you plan to use the data. At what point in the process should you provide this explanation?","At the point of evaluating the model.|At the point of training the model.|At the point of collecting the data.|At the point of planning the AI system.","2"
125,multiple_choice,"Which of the following are potential training data inadequacies that you should communicate to your users in support of transparency? (Select two.)","Any known bias in the sample data.|The amount of time it took to collect the data.|Any missing values in the dataset and how they were handled.|The relatively large size of a dataset used in training.","0|2"
126,single_choice,"Which of the following is a technique used by the Python tool Alibi to produce a subset of features that will usually result in the same model prediction?","Local Interpretable Model-Agnostic Explanations|Perturbation|Anchor Explanations|Shapley value","2"
127,single_choice,"Which of the following Python tools is designed to integrate with Google's Cloud AI platform?","SHAP|LIME|ELI5|What-If","3"
128,multiple_choice,"Which of the following are typically true when comparing the LIME tool with the SHAP tool? (Select two.)","LIME supports fewer types of models than SHAP.|LIME supports more programming languages than SHAP.|LIME outputs results faster than SHAP.|LIME is less accurate than SHAP.","2|3"
129,single_choice,"Which of the following types of bias emerges when the same data is sampled over and over again, limiting a model's perspective?","Reinforcement bias|Confirmation bias|Temporal bias|Implicit bias","0"
130,single_choice,"Why is a model that has been overfitted to its training data a source of fairness risk?","Because the model includes too much noise.|Because the model is too complex.|Because the model has a temporal bias.|Because the model won't generalize to the entire population.","3"
131,single_choice,"Which type of edge case is caused by data outside the normal distribution?","Errors|Overfitting|Noise|Outliers","3"
132,single_choice,"Which of the following is a function of exploratory data analysis (EDA)?","To evaluate the methods used to collect the data.|To evaluate the quality of data before it is used to train a model.|To evaluate the decisions made by the model after training on the data.|To evaluate the organization's project management structure for the AI project.","1"
133,single_choice,"How can persona modeling be used to identify potential biases in a machine learning model?","The persona may show that specific users are a source of bias.|The persona may represent groups of people that could be susceptible to bias.|The persona may identify noise and other edge cases that lead to bias.|The persona may reveal overfitting issues in a model that result from bias.","1"
134,single_choice,"In a classification model that determines whether or not a customer qualifies for a coupon, a significantly lower percentage of males qualified than females. Which of the following types of discrimination does this outcome potentially represent?","Disparate impact|Disparate non-impact|Disparate mistreatment|Disparate treatment","0"
135,single_choice,"Which of the following describes the purpose of a STEEPV analysis?","To perform a strategic analysis of how external environments impact business operations.|To perform a strategic analysis of how internal office politics impact business operations.|To perform a strategic analysis of user needs and behaviors.|To perform a strategic analysis of how bias can manifest in AI products.","0"
136,multiple_choice,"Which of the following are best practices for incorporating inclusive design in AI projects? (Select two.)","Leverage customer input to reduce bias.|Consider bias a spectrum.|Keep machines and humans separate.|Solve for many, extend to one.","0|1"
137,single_choice,"Which of the following describes the AI Fairness 360 project?","A checklist for machine learning practitioners to follow when training fair AI models.|An AI product that represents a completely fair model for AI practitioners to use as a benchmark.|An open source library that evaluates models for bias and provides mitigation tactics to reduce that bias.|A global initiative that promotes fairness in AI through seminars, conferences, and other community-driven activities.","2"
138,single_choice,"What is the primary advantage of radioactive data tracing over past techniques that modify input in order to determine whether or not that input was used in training?","Radioactive data tracing makes the modification perceptible to human beings.|Radioactive data tracing doesn't impact a model's performance.|Radioactive data tracing targets language-based input.|Radioactive data tracing can be used to modify the label.","1"
139,single_choice,"What does the acronym SIEM stand for in a cybersecurity context?","Social, interpersonal, empathic, mental|Selective information extrapolation methods|Security information and event management|Serial input to externalized modulation","2"
140,multiple_choice,"Which of the following sources does a SIEM system typically pull data from? (Select two.)","System event logs|Personnel emails|Network intrusion detection alerts|Encrypted personal data","0|2"
141,multiple_choice,"Which of the following are likely to be found within a penetration test rules of engagement (ROE)? (Select two.)","What methods of attack are legitimate|The appropriate length and complexity of employee passwords|What systems may be targeted|How long CCTV camera recordings should be maintained","0|2"
142,single_choice,"Which team typically oversees penetration test operations and adherence to the rules of engagement (ROE)?","Purple team|Blue team|Red team|White team","3"
143,multiple_choice,"Which of the following benefits can be gained from establishing baseline system behaviors? (Select two.)","Holding employees more accountable|Tracking deviance from norms|Optimizing costs of operation|Restoring compromised functionality through a system rollback","1|3"
144,single_choice,"Which of the following could Nmap, Wireshark, or Metasploit be applied to for ethical purposes?","Business continuity planning|Persona modeling|Criminal exploitation|Attack simulations","3"
145,single_choice,"What does the initialism CIA stand for in a data security context?","Compliance, integrity, accountability|Communicability, interpretation, accessibility|Conformity, influence, adaptation|Confidentiality, integrity, availability","3"
146,single_choice,"SSL, TLS, and SSH are all forms of...","Computer forensics tools|Media codecs|Version control systems|Encryption protocols","3"
147,single_choice,"What does the acronym CSIRT stand for in a security context?","Computer security immediate readiness tools|Computer science, Internet, real-time interaction, technology|Cybersecurity incident response team|Conformance strategy, immutability, reliability, trustworthiness","2"
148,single_choice,"In which of the following could STRIDE or VAST classifications be applied?","Threat modeling or analysis tools|Black box mitigation methods|Bias mitigation techniques|Network optimization tools","0"
149,multiple_choice,"Why is it important to categorize ethical risks into different types? (Select two.)","It helps us consider risk mitigation in terms of universal tactics that apply to all potential kinds of ethical risk.|It helps us understand the many complexities involved in different types of ethical risks.|It makes it easier for us to identify and manage different types of risks.|It ensures that customers and other external stakeholders know that we take ethical risks seriously.","1|2"
150,multiple_choice,"Which of the following communication tactics help uphold transparency and explainability from the customer perspective? (Select two.)","Providing prompt responses to customer questions about the decisions made by data-driven systems.|Providing information about data-driven systems in simple, easy-to-understand terms.|Providing in-depth white papers on the algorithms that underlie data-driven systems.|Providing guidelines for how customers can keep their private data secure when using data-driven systems.","0|1"
151,single_choice,"Why is it important to engage stakeholders at the beginning of the ethical risk management process?","It lets stakeholders know that the organization cannot address ethical risks in data-driven systems without input from stakeholders first.|It demonstrates that the organization is committed to accountability and transparency in their data-driven systems.|It helps the organization avoid legal trouble during the development and deployment of data-driven systems.|It proves that you are completely equipped to address any ethical risks in your data-driven systems.","1"
152,multiple_choice,"Which of the following situations would most likely require communication to external stakeholders? (Select two.)","The organization's change management strategy has been modified.|The organization's AI product has a defect and needs to be recalled.|The organization plans to adopt a new ethical framework to support the implementation of an AI system.|The organization's data-driven service will receive an update that enhances its accuracy.","1|3"
153,multiple_choice,"Which of the following are useful strategies for communicating ethical risks to the organization? (Select two.)","Communicate information in real time|Disseminate information in multiple formats|Provide information only when solicited|Communicate information through a single voice","0|1"
154,multiple_choice,"Which of the following are useful strategies for communicating ethical risks to society? (Select two.)","Ensure communication policies are diverse, inclusive, and equitable|Be culturally sensitive and culturally aware during communication|Limit the flow of information to one direction: organization to public|Provide access to information on a need-to-know basis","0|1"
155,single_choice,"When conducting a business impact assessment (BIA), why is it important to interview or survey personnel at the ground level, not just managers and other higher-ups?","They are more likely to find the time to complete an interview or survey.|They are more likely to be candid and give forthright responses.|They may have more institutional knowledge about a subject than managers.|They have a greater obligation to answer questions.","2"
156,single_choice,"As a result of failing to communicate ethical risks, the organization's reputation suffers and customers are less confident in the organization. What direct impact can this have?","The products or services the organization creates will have less of an impact in the marketplace.|Morale amongst internal personnel will drop, as will productivity.|The organization will be more likely to draw the attention of legal and regulatory auditors.|Customers will find it more difficult to use your products and services.","0"
157,single_choice,"Which of the following should be conducted as part of a risk communication strategy in order to ensure the organization is upholding its regulatory obligations?","Business impact assessment (BIA)|Compliance audit|Ethical risk review|Public relations campaign","1"
158,multiple_choice,"Which of the following are useful strategies for communicating ethical risks to the individual? (Select two.)","Ensure individuals feel that they have input into the process|Inform individuals of how they are obligated to mitigate risks to themselves|Communicate to individuals proactively rather than reactively|Ensure individuals understand the specific details of each risk they are affected by","0|2"
159,single_choice,"Which of the following is a best practice for incorporating diversity, equity, and inclusiveness in communication?","Reassure customers that the organization is diverse, equitable, and inclusive|Promote an organizational culture that embraces these values|Focus on the organization's intended message rather than incorporating feedback from external stakeholders|Ensure multiple groups of people based on race, gender, etc., are communicating in different ways","1"
160,single_choice,"Which of the following is an important concept to consider as part of building an organizational philosophy?","Anticipating future implications of that philosophy|Considering internal stakeholder needs above all else|Putting ethical principles into practice|Adopting philosophies already created by other organizations","0"
161,single_choice,"The endorsement of which of the following types of stakeholder is most critical when developing mission and vision statements?","Department heads|Employees|Customers|C-suite executives","1"
162,single_choice,"Which of the following is a benefit of providing disclosure statements?","It creates an ethical framework from which the organization can operate.|It enables the organization to mitigate ethical risks.|It demonstrates that the organization lacks ethical conflicts.|It demonstrates that the organization has a commitment to openness.","3"
163,single_choice,"Which of the following is the most important factor to consider when developing corporate reports?","Where the data used in the report comes from and how accurate it is|Who the intended audience of the report is|Who is the most qualified person to deliver the report|Whether or not it's necessary to include financial information in the report","0"
164,multiple_choice,"Which of the following are important factors to consider when developing a media campaign? (Select two.)","The environment in which the campaign will be launched|The time-sensitive nature of communication in the campaign|The effect the campaign has on the organization's bottom line|The risks that will be talked about in the campaign","0|1"
165,multiple_choice,"Which of the following are distinguishing characteristics of a ""living"" public education campaign? (Select two.)","The campaign must be self-sustaining.|The campaign is continuously improved upon.|The campaign fosters a relationship between the organization and its stakeholders.|The campaign cannot be modified without the consent of the organization.","1|2"
166,single_choice,"Which of the following is a best practice when participating in media inquiries? (Select two.)","Get your message out as quickly as possible|Only agree to speak to media outlets that are favorable to your organization|Ensure your message is consistent|Divulge only the information that you are required to by law","2"
167,single_choice,"What is the benefit of hosting a virtual reality press conference over a traditional in-person press conference?","It will be easier to communicate your overall message to your audience.|The conference will be easily accessible to all willing participants.|The participants will be impressed by your leveraging of new and exciting technologies.|The conference can be interactive without the participants needing to be co-located.","3"
168,multiple_choice,"Which of the following are important qualities of a press release? (Select two.)","It's delivered on a single platform|It's non-interactive|It's in a digital format|It's concise","2|3"
169,single_choice,"How does the low likelihood of a crisis relate to its potential impact?","A crisis with low likelihood tends to have moderate impact.|A crisis with low likelihood tends to have high impact.|A crisis with low likelihood tends to have low impact.|A crisis with low likelihood tends to have little to no effect on its impact.","1"
170,single_choice,"Which of the following is the most important idea that a crisis communication program should manage?","The public's perception of a crisis|The individual details of a crisis|Internal stakeholder consensus about how to approach a crisis|The real-world effects of a crisis","0"
171,multiple_choice,"Which of the following are important to provide to a crisis communication team? (Select two.)","Access to adequate resources|The ability to work independently of the crisis management team|Clear direction on the roles and responsibilities of team members|Permission to tell the public what they want to hear","0|2"
172,multiple_choice,"Which of the following are desired qualities when choosing a spokesperson for your organization? (Select two.)","Articulate when communicating important details|Defensive when challenged with difficult situations|Lighthearted when dealing with serious topics|Patient when addressing tough questions or concerns","0|3"
173,single_choice,"The organization needs to ask itself about any quality control issues it may be having. Which of the following processes is most suitable for asking and answering that question?","Lessons learned report|Business continuity plan|Vulnerability audit|Business impact assessment","2"
174,multiple_choice,"Which of the following practices can help an organization prepare to uphold business continuity in the event of a crisis? (Select two.)","Evaluating the effects that the crisis has on the business|Rehearsing business continuity tasks|Informing external stakeholders of suspected incidents|Performing a business impact assessment (BIA)","1|3"
175,single_choice,"How can you leverage emerging technologies like AI in disaster recovery plans (DRP)?","By using deep learning techniques to bolster the organization's defense against disasters.|By using AI decision-making systems to decide whether or not a DRP is necessary for your organization.|By using natural language processing (NLP) techniques to ensure the DRP document is understandable and free of typographic errors.|By using data-driven techniques to inform the strategies behind the DRP.","3"
176,single_choice,"Which of the following is the first step in developing an incident response plan (IRP)?","Forming a team|Identifying risks|Taking feedback from customers|Consulting internal stakeholders","1"
177,multiple_choice,"Which of the following activities are important to conduct in a post-crisis phase? (Select two.)","Discussing lessons learned during the crisis|Performing a vulnerability audit of all affected systems|Restructuring the response team for future crises|Communicating information about the crisis with stakeholders","0|3"
178,multiple_choice,"Why is it important not to review a crisis too soon after it has concluded? (Select two.)","By reviewing a crisis too soon, you can exasperate the people involved.|By reviewing a crisis too soon, you may not have collected all of the useful details.|By reviewing a crisis too soon, you run the risk of violating compliance requirements.|By reviewing a crisis too soon, you can unknowingly extend the effects of that crisis.","0|1"
179,multiple_choice,"Which of the following are tools of an effective media communication plan? (Select two.)","Press release|Public education campaign|Video briefing|Mission statement","0|2"
180,single_choice,"What is the purpose of a holding statement in crisis and media communications?","To retain the services of specific media outlets|To order the business to temporarily halt certain operations|To prevent personnel from communicating prematurely|To pre-write communications before they are needed","3"
181,multiple_choice,"Which of the following are effective strategies when making statements on social media? (Select two.)","Communicating only as needed|Being honest and up front|Focusing on positive feedback|Presenting a face of the organization","1|3"
